"comid","MMI_BENT","agkffact","bfi","cbnf","conif","crophay","fert","manure","pestic1997","popdens","rddens","urbmdhi","lon","lat","easting","northing","state"
18443656,0.476,0.0002115229653505,24.9632856567284,0.0108783239323126,0.513698630136986,0.352538275584206,0.0187348912167606,0.0006043513295729,0.578479706945004,6.59454719354,0.841464326843272,0.0050362610797743,-86.343329145791,39.1867326260145,1075.15634177815,4358.66243936228,"Indiana"
23326906,0.365,0.0005078701887822,65.8495625778066,0.0329951056464127,0.132676205255888,0.0051160490458568,0.0070703797813741,0.001178396630229,0.11490357637562,0.0299200630819,0.606671408108938,0.0139838673920086,-115.806941515471,41.6677413998101,-1403.39640695009,4872.03369884221,"Nevada"
8609191,0.466,0.12375,46.675,4.125,0.625,42.5,7.425,30.1125,7.278943276375,14.544612265,2.1884116388875,0,-78.1886619921487,37.4613142938242,1813.57829012931,4250.645682989,"Virginia"
4648254,0.41,0.173785998595177,52,13.0957621166003,0.0468274408803558,50.6087567314446,82.9398267384687,8.1848513228752,50.0054960928354,80.7849310999,2.00460296120347,0.33949894638258,-75.8638110760997,40.112375359684,1963.83198706608,4583.6054606554,"Pennsylvania"
15586432,0.509,0.004551724137931,43.4835249042146,0.275862068965517,0.459770114942529,0.229885057471264,0.63448275862069,0.0275862068965517,8.14636778727969,50.6661025385,4.06830815903448,0,-81.3102448921572,41.1772427861336,1481.36941167252,4624.84068897712,"Ohio"
166899208,0.399,0.075047196002221,21,4.84175458078845,0.749583564686285,19.1560244308717,6.77845641310383,0,22.9971992189895,29.0717546388,3.65491376315936,3.44253192670738,-84.5824936471729,38.5003182034491,1234.57945144684,4295.05577102498,"Kentucky"
10994747,0.48,0.000372856077554,51.1317424807358,0.0037285607755406,5.79169773800646,2.53542132736764,0.309470544369873,0,41.1555159835943,449.105872612,5.67123396703952,3.1071339796172,-81.1376710231093,28.6376858143622,1663.90315162385,3226.12610234079,"Florida"
12144192,0.407,0.227361465916294,62.138082707489,28.4285192939324,0,77.8729616042103,40.2214048364482,10.2915698288612,134.653125326431,36.6371157949,1.63508110970555,1.15244991644738,-85.1154419202616,42.784043122135,1145.0591782959,4767.08052356255,"Michigan"
14619172,0.366,0.175279801859363,53.2702178829104,28.4478624501956,0.0071790085789152,68.8466922717973,48.3052155497326,5.93323522021609,143.662387815787,2.4546739664,1.44415854443806,0.599447216339423,-94.9050044456555,43.1717907761432,345.157642404576,4781.65369404798,"Iowa"
5161349,0.487,0.303614457831325,13,11.8072289156626,0,83.9357429718875,40.4819277108434,15.1807228915663,13.7876853693976,8.58117880679,0.329915714072289,0.401606425702811,-92.6039196666938,38.6296617521453,534.475420344028,4275.75544854621,"Missouri"
6675304,0.279,0.18524836966648,32.9842370039128,25.8962176262344,0,74.9543506614496,53.4581330352152,0.260033538289547,77.0488187199553,0.94592564528,1.75713004858953,0.301844605925098,-97.2381446480977,46.0987170982886,172.425993806084,5113.75306493071,"North Dakota"
7516153,0.283,0,41.1523513408473,0,1.17890918512761,0,0,0,0.0131158314402124,0.888283224115,1.23747570255473,0,-91.2615747768541,37.3883495684532,653.894293530415,4139.37255970767,"Missouri"
7545539,0.512,0.0297610578733732,57.7906850232247,0.96723438088463,6.84186299535506,8.12654308072143,2.30648198518643,0.148805289366866,0.63462388836674,3.49531917819,1.03000985473072,0.0041846256852324,-91.0543248475714,36.6376343717703,673.946277326992,4056.43808301973,"Missouri"
21541462,0.315,0.176103466182007,23.5530312865118,4.2665195378424,0,61.8525249902635,33.5226535116188,0,38.1496598156562,1.00028026646,1.36020635979489,0.0843827080358301,-101.513296904442,47.8647423118283,-136.472932172996,5336.45563728717,"North Dakota"
21532150,0.135,0.0587357330992098,24,1.7620719929763,0,18.2616330114135,9.98507462686567,0,5.65027000644425,0.668936970654,0.949574822809482,0,-102.152386408688,48.389323444435,-177.226152085747,5400.17819223513,"North Dakota"
11601247,0.284,0.146300989883607,25.6198738170347,12.8752855433482,0,53.812683563581,26.2655825084303,1.54503426520178,22.3028512405635,0.624384646661,0.850017947808115,0.0326335255085391,-97.7708033847225,45.0303148870279,124.18623595706,4997.40033854757,"South Dakota"
11513387,0.407,0.126794657762938,23.0617696160267,1.08681135225376,0,62.6599888703395,23.5475792988314,0,28.8723404809683,1.22648095311,4.54332545059544,0.723427935447969,-99.6635238841586,43.8644488923723,-35.5045204406519,4878.44609330695,"South Dakota"
3101685,0.242,0.0187671001520013,24.0487882114508,0.470887519000169,0,10.8786522546867,2.26026009120081,0,8.59280879992822,0.426655838777,0.307741356263722,0.0211112987671001,-104.349056236409,48.4791556568458,-338.027623123311,5432.08595713943,"Montana"
14174655,0.208,0.147237037037037,24,6.02333333333333,0,74.2222222222222,26.2159259259259,0,23.4171517026296,0.832290504156,0.655418478955555,0,-100.278256047157,47.8482990228982,-44.3678284897653,5325.13870411351,"North Dakota"
20057954,0.299,0,62.409178828908,0,42.1663442940039,0,0,0,0.0020859889202743,0.413496790619,0.745336628883418,0,-105.193927738973,36.7746354378707,-590.472690483484,4139.95132591378,"New Mexico"
21115139,0.211,0.0006121328118498,8.94398768411417,0.0058417242240159,0.0141466256137139,0.0083215444786552,0.0774902221852375,0.0193059831904801,0.328897050014979,0.178647209877,0.853202506449197,0.0049929266871931,-102.875121888108,36.8484044991032,-381.613271281156,4123.87858180867,"Oklahoma"
21037787,0.392,0,14,0,0,0,0,0,0.0835237028089121,1.66533231183,0.295526342186107,0,-96.7483130238998,36.9616697501641,166.256052199258,4097.18974482729,"Oklahoma"
3809265,0.782,0.0131764269829503,39,0.79058561897702,0,4.72572275759822,1.49332839140104,0.0878428465530022,4.54336731971831,18.4522867835,5.97412854418087,0.704225352112676,-79.4987259001925,39.4694106172852,1663.34849551003,4456.89863853692,"West Virginia"
8297113,0.566,0,38.2937636761488,0,55.5251641137856,0,0,0,0,0.658726436543,2.93932521056346,0,-122.841669273577,39.7261567616847,-2074.57490511413,4848.35200493391,"California"
4637251,0.664,0.0023735812793808,30.5677479676908,0.0320754226943355,2.0673713736592,0.747993662831468,0.120432174116303,0.0320754226943355,0.133120468745292,3.77051309802,0.510748416902579,0.0025972002181648,-90.9145409598286,37.7250502592364,683.789521307865,4177.35659299126,"Missouri"
7665380,0.662,0,27,0,0,0.446171560161197,0,0,0.183487457783535,4.67889080603,0.0879613128144789,0,-90.7776400853928,37.5909743010928,696.208695812992,4162.75627408754,"Missouri"
10776396,0.309,0,67,0,7.04070407040704,0,0,0,0,0.154260946047,0.473117963709021,0,-115.087056795365,41.0264730109997,-1362.32004239935,4783.77940387313,"Nevada"
10996865,0.093,0.018233592292116,47.279843738709,0.206906655725989,7.50340793287365,21.0610251591472,7.83554851175902,3.71262179224182,80.6841171404418,154.83420556,2.05576397522499,3.45709974986434,-81.2698731326972,28.8388133166932,1648.58296515479,3247.3525339135,"Florida"
9435755,0.518,0.0047582205029013,69,0.0793036750483558,3.87537993920973,1.76153633600442,2.29980657640232,0,1.80548184850097,55.6307119561,3.2508790401423,0.987841945288754,-74.7793270646814,39.408489140979,2073.50233703415,4523.96326711324,"New Jersey"
6586831,0.391,0.191614773403732,48.5154385692471,33.1495198902606,0,78.0081269249683,56.2770919067215,6.93827160493827,201.262743333333,33.5103542175,1.8613598331004,1.15433392861765,-94.6579666198162,43.1478594311928,365.185116325953,4778.56870165436,"Iowa"
20044108,0.295,0,54,0,16.2621966474856,0,0,0,0.0081765722287965,3.35721891191,0.83895196052873,0,-105.225517160417,35.9466960113764,-605.186578380452,4047.87150868217,"New Mexico"
3729635,0.495,0.0630496197030061,22,3.89424121695038,0,16.5278280816129,9.08656283955089,0.92720028975009,11.7204375086321,501.848746828,5.36563967768924,19.4374019075214,-94.8027865917188,38.983793106039,343.85251056218,4316.5237939133,"Kansas"
6160981,0.506,0.002407883461868,50.3212510711225,0.0815766923736075,0.317052270779777,0.317052270779777,0.39083119108826,0.13598971722365,5.74677318447301,35.780963438,2.12564256415596,2.07369323050557,-72.2189599426595,41.9242139350024,2226.49018550372,4855.54132638164,"Connecticut"
7701636,0.426,0.0020657691458839,48.0094901787685,0.0688589715294637,0.0662105495475612,0.573824762745531,0.189362171706025,0,0.923709885627897,60.0380533893,1.79139685613772,0.176561465460163,-72.5292983731563,41.4117329079674,2214.83170847073,4791.82118498287,"Connecticut"
9201925,0.02,0.0759260656356092,27,4.46623915503584,11.31648434553,31.2334967936628,8.2625424368163,39.5262165220671,12.9357428317616,13.3273738548,2.20046333941154,0.3017729158808,-80.2630392070952,35.1160142112434,1663.84730698026,3961.05361813124,"North Carolina"
9035979,0.53,0.0919570345408593,74.1253580454928,10.620050547599,4.4229149115417,51.2973883740522,30.3903959561921,5.58096040438079,190.076467106992,27.3282909895,1.60888890811289,0.446503791069924,-89.1830398807978,44.3329462990296,804.310371899855,4915.94242619718,"Wisconsin"
20563783,0.461,0,35.9152759737591,0,44.553690337219,0,0,0,0,2.72163081608,1.4457707019023,0,-108.930863322612,35.9812803082703,-941.796426336256,4101.43438897424,"New Mexico"
2429454,0.391,0,52.477384668194,0,87.3891385737892,0,0,0,0.0236204128272357,0.55911900827,0.281063867622077,0.0127725135508385,-108.159675587763,33.0303733676563,-922.350863541517,3758.69875400423,"New Mexico"
6110045,0.466,0.0015469275450932,50.7135432589422,0.0538061754815041,0.703148884133292,0.825435646591256,0.0672577193518801,0.026903087740752,0.885448907331091,76.223809495,2.67831829008866,0.428003668602874,-73.039854748611,41.8811170424376,2159.25365721843,4833.75786096312,"Connecticut"
12036081,0.565,6.21922777921741e-05,46.7476030059601,0.0010365379632029,1.45115314848406,0.155480694480435,0.004664420834413,0.0007774034724021,0.303008536079295,27.2943764335,6.99633431173879,0.414615185281161,-82.1719266185063,35.4322190503161,1484.77259613426,3975.30333500316,"North Carolina"
19742426,0.491,0.0091379310344827,55.8710344827586,0.109655172413793,0,1.79310344827586,4.24,0,6.44264385124828,58.2464403122,3.11166539742759,0.482758620689655,-81.882748435068,36.1479312786776,1502.00063347544,4058.11967446401,"North Carolina"
19390726,0.436,0.0834109308189341,39.3952408880601,1.73056428610815,2.04319994385712,23.1895173215834,2.3795258933987,0.865282143054073,6.22014460256352,7.84527836499,1.3487732645182,0.455659653818969,-81.2214933487391,40.2551434399202,1502.79858373223,4523.19801244464,"Ohio"
17405079,0.399,0.197015040025875,32.2261259804318,29.1367348588987,0,54.1117490094607,44.2654241125576,0.56032182420959,110.553786854532,17.817916024,1.25240420094202,0.141505619794615,-96.7866156629851,40.7271224880246,180.195076728842,4515.3662483553,"Nebraska"
11337343,0.418,0.0022284085927224,72.5022358614643,0.243971942130644,45.8877685225778,0.0657606313020605,0.0736519070583077,0.0046032441911442,0.865030525686103,0.387555897072,2.16252764330995,0.0701446733888645,-114.814181268471,39.1635753245863,-1393.06022968751,4568.79815371983,"Nevada"
19956504,0.604,0.013015600049134,29.5194693526594,1.15858002702371,0,0.503623633460263,3.08954673872989,0.337919174548581,1.1230779111743,2.81894931485,1.12974408933792,0.515907136715391,-97.7727943213566,34.7305579982781,62.8732309121426,3853.55048047978,"Oklahoma"
19959244,0.685,0.105108822464497,26.8324013356399,1.59528503037374,0.0643681860240576,22.7400732188116,16.218731142133,0,16.1065678706602,5.63924479328,1.62282170923482,1.52673291225812,-97.1678739551594,34.2917439438783,116.302250853481,3802.37575524544,"Oklahoma"
8390936,0.424,0.0933097713097713,60,9.5720924544454,11.8723248135013,44.0772899596429,27.1109697933227,46.2947535771065,125.760017814113,41.7074143512,2.10089184696343,0.57722881252293,-75.5111172167191,38.5199708146868,2029.67944745878,4411.48392390616,"Delaware"
9751274,0.466,0.0266928021417306,57.8321498151167,0.427141134216002,6.45312976289876,8.57545756961287,3.08329794706639,3.61732734284919,9.88261732402953,73.3028218083,2.41657509772441,1.66654738711516,-81.293039558122,35.8023972658358,1560.06213720788,4025.90518133864,"North Carolina"
4480397,0.245,0.0030539762238794,40.4559551059588,0.249280070885328,0.103374436978513,0.383962194491619,0.482980137340323,0.015580004430333,0.191480570700731,127.711338222,6.45237578734402,13.6085062393857,-74.7896820179675,40.1604354098559,2054.88680690173,4607.91128241546,"Pennsylvania"
2511647,0.427,0.281482191780822,14,24.0394520547945,0,76.1643835616439,39.0641095890411,0.751232876712329,99.7552486734247,18.4832369096,2.8852360770137,0.52054794520548,-91.2472723923862,38.8419341727274,652.113977868614,4300.69555454073,"Missouri"
23768979,0.579,0.152026178010471,43.0602094240838,1.40575916230366,5.23560209424084,53.0366492146597,53.8874345549738,0.468586387434555,7.96137639853403,260.440813368,2.72785483249215,6.70157068062827,-123.346104384935,44.5475765499175,-1907.37703669328,5402.14848695449,"Oregon"
205055,0.464,0.100453431372549,11,1.16862745098039,0.833333333333333,43.0882352941177,14.0235294117647,0,142.58310808652,8.5202261548,3.65874788181373,0.808823529411765,-97.3907568007154,26.1409498135022,60.8442594822378,2898.71652566269,"Texas"
17405253,0.302,0.207445683060109,30.3933989071038,32.0154754098361,0.0349726775956284,70.5704918032787,48.6408743169399,0.622426229508197,116.408132634317,5.66524158055,1.28115509362186,0.0743169398907103,-96.8448138727503,40.5792840237165,174.560000438832,4499.16407525293,"Nebraska"
14566900,0.226,0,17,0,0.271136307616465,0,0,0,3.01239662410648,0.64429258229,0.211183803006902,0,-104.027665601331,46.5436100878521,-345.193099470757,5213.85012930647,"North Dakota"
14619438,0.546,0.130898513251454,59.9405300581771,23.2708468002586,0,48.868778280543,35.3910795087266,0.96961861667744,141.40403614415,7.40255973988,0.778703273154493,1.87459599224305,-95.1725062402992,43.4613187122368,324.250778327767,4814.33804369893,"Iowa"
3503819,0.41,0.0018465227817745,72.0483613109512,0.721822541966427,43.33624009883,1.2535426204491,0.100719424460432,0.0783373301358912,2.22812460018167,1.10458316861,0.576851922418429,0,-112.435073605464,38.6283224785936,-1198.47291840611,4459.312884675,"Utah"
19918180,0.441,0.0028733908154344,36.5678557347824,0.131905994480347,57.9100742239059,0.707098410957025,0.765054767986012,0,2.05071445305724,12.7963875768,1.1850628337933,0.31626583471896,-92.7371209101981,31.3165038475586,525.012801476869,3464.7091963636,"Louisiana"
11594347,0.412,0.121885041056765,30.1276329882185,14.7900749732238,0,51.0978222063549,27.1151374509104,0.410835415922885,34.9309592483934,0.965660576151,1.23035785506069,0,-97.6719117954824,45.4564392141874,134.723330247956,5044.28284814197,"South Dakota"
19386918,0.22,0.0921951219512195,36.9154471544715,3.95447154471545,0.975609756097561,17.3983739837398,7.9089430894309,2.49756097560976,74.9329014042276,27.7815578099,1.21571379948455,0.48780487804878,-80.9812325821724,40.7901691534587,1515.05739135173,4585.57143528324,"Ohio"
15907523,0.531,0,27.4287852619459,0,45.0278257532143,0,0,0,0,2.31438821053,0.726678005457686,0.0115141047783534,-110.454087560287,31.4280370697402,-1170.46805187627,3612.31656946658,"Arizona"
4186689,0.389,0.0452691779336273,56.9098149085388,2.30377051550864,3.65411033186321,13.0663003398164,3.72132528378281,0.0321018003036656,17.5445450161232,99.1569553496,3.11379402830598,0.820981852360639,-75.6029720299066,40.8663649387888,1969.07530202921,4672.3150149287,"Pennsylvania"
21036051,0.587,0.0062058044753647,17.9508852084523,0.483619749753388,0,1.50044130626655,1.27174082342557,0.0179118425834588,3.90527648287213,1.86409521004,0.753426456866206,0.249208244639427,-96.8009738137869,37.0982068790954,162.171712116418,4112.53163141895,"Kansas"
18486010,0.372,0.10335882559775,54.8949542897328,24.5617088607595,0.536216596343179,50.8175105485232,38.8417721518987,9.13924050632912,118.606136969058,78.2939257883,2.69029810383263,3.17334739803094,-85.6935797898438,41.2851841999654,1112.03927742216,4596.23934546309,"Indiana"
17404939,0.512,0.0476963571278163,36,7.97094125078964,0,15.5822278374395,10.0374815750684,1.32849020846494,86.1396245611708,5.4887028039,1.91330056023373,0.168456517161508,-96.9511758737898,40.9792643022943,167.558672433946,4543.97874116023,"Nebraska"
6606432,0.198,0.16228282652261,47.1742615666115,32.0158578025616,0,69.1121373181145,64.7129040690076,2.72475385553716,185.72319868781,4.01071834248,1.44806330094973,1.60320641282565,-94.6300646625068,42.485261943142,366.030823303408,4704.94389003552,"Iowa"
18486002,0.392,0.124734968034312,55.3195759488549,23.5235089422999,0.0161851582099215,49.275714170106,37.1999676296836,8.75293355992555,107.40737629279,103.917986465,2.52114164211378,2.24973699117909,-85.7876947144475,41.2860364517238,1104.14228758673,4595.67097196302,"Indiana"
24341810,0.511,0.0286410708383827,73.5354742756417,1.41489478902721,72.6286217913407,6.8524843009805,3.6158422386251,0,5.397479001636,17.8061900862,1.58923394709155,0.0385589952627519,-114.11899590332,48.2447892490992,-1063.16374588415,5563.12967928634,"Montana"
